timestamp;team;drink;amount;points
2026-07-11T10:29:05;Arsenal Longdong;Bier;1;2
2026-07-11T10:29:10;Arsenal Longdong;Bier;-1;-2
2026-07-11T10:31:38;Bauwogen Biercelona;Bier;1;2
2026-07-11T10:31:43;Bauwogen Biercelona;Bier;1;2
2026-07-11T10:33:46;Bauwogen Biercelona;Bier;1;2
2026-07-11T10:35:27;Bauwong Rohrbach;Bier;1;2
2026-07-11T10:35:27;Bauwong Rohrbach;Bier;1;2
2026-07-11T10:36:47;Bauwong Rohrbach;Bier;1;2
2026-07-11T10:37:24;Bauwong Rohrbach;Daiquiri / Radler;1;1
2026-07-11T10:37:24;Bauwong Rohrbach;Daiquiri / Radler;1;1
2026-07-11T10:37:25;Bauwong Rohrbach;Daiquiri / Radler;1;1
2026-07-11T10:37:26;Bauwong Rohrbach;Bier;-1;-2
2026-07-11T10:37:27;Bauwong Rohrbach;Bier;-1;-2
2026-07-11T10:37:27;Bauwong Rohrbach;Bier;-1;-2
2026-07-11T10:37:36;Bauwogen Biercelona;Bier;-1;-2
2026-07-11T10:37:36;Bauwogen Biercelona;Daiquiri / Radler;1;1
2026-07-11T10:41:55;Stubn Stammtisch;Daiquiri / Radler;1;1
